WRITE REQ (HIT ) TIME=        461 ADDR=00020120
WRITE REQ (HIT ) TIME=        794 ADDR=00020110
WRITE REQ (HIT ) TIME=       1011 ADDR=00020104
READ  REQ (HIT ) TIME=       1013 ADDR=00020104
READ  REQ (HIT ) TIME=       1122 ADDR=00020104
READ  REQ (HIT ) TIME=       1123 ADDR=000200f4
READ  REQ (MISS) TIME=       1129 ADDR=00010118
READ  REQ (HIT ) TIME=       1235 ADDR=00010118
READ  REQ (HIT ) TIME=       1239 ADDR=00020104
READ  REQ (HIT ) TIME=       1243 ADDR=00020104
READ  REQ (HIT ) TIME=       1244 ADDR=000200f4
READ  REQ (HIT ) TIME=       1250 ADDR=00010118
READ  REQ (HIT ) TIME=       1255 ADDR=00020104
WRITE REQ (HIT ) TIME=       1368 ADDR=000200e4
READ  REQ (HIT ) TIME=       1480 ADDR=000200d7
WRITE REQ (MISS) TIME=       1483 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       1584 ADDR=000200e4
READ  REQ (HIT ) TIME=       1590 ADDR=00020104
WRITE REQ (HIT ) TIME=       1596 ADDR=00020104
READ  REQ (HIT ) TIME=       1597 ADDR=00020104
READ  REQ (HIT ) TIME=       1598 ADDR=000200f4
READ  REQ (HIT ) TIME=       1604 ADDR=00010119
READ  REQ (HIT ) TIME=       1608 ADDR=00020104
READ  REQ (HIT ) TIME=       1612 ADDR=00020104
READ  REQ (HIT ) TIME=       1613 ADDR=000200f4
READ  REQ (HIT ) TIME=       1619 ADDR=00010119
READ  REQ (HIT ) TIME=       1624 ADDR=00020104
WRITE REQ (HIT ) TIME=       1631 ADDR=000200e4
WRITE REQ (HIT ) TIME=       1636 ADDR=000200d7
READ  REQ (HIT ) TIME=       1640 ADDR=000200d7
WRITE REQ (MISS) TIME=       1643 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       1744 ADDR=000200e4
READ  REQ (HIT ) TIME=       1750 ADDR=00020104
WRITE REQ (HIT ) TIME=       1756 ADDR=00020104
READ  REQ (HIT ) TIME=       1757 ADDR=00020104
READ  REQ (HIT ) TIME=       1758 ADDR=000200f4
READ  REQ (HIT ) TIME=       1764 ADDR=0001011a
READ  REQ (HIT ) TIME=       1768 ADDR=00020104
READ  REQ (HIT ) TIME=       1772 ADDR=00020104
READ  REQ (HIT ) TIME=       1773 ADDR=000200f4
READ  REQ (HIT ) TIME=       1779 ADDR=0001011a
READ  REQ (HIT ) TIME=       1784 ADDR=00020104
WRITE REQ (HIT ) TIME=       1791 ADDR=000200e4
WRITE REQ (HIT ) TIME=       1796 ADDR=000200d7
READ  REQ (HIT ) TIME=       1800 ADDR=000200d7
WRITE REQ (MISS) TIME=       1803 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       1904 ADDR=000200e4
READ  REQ (HIT ) TIME=       1910 ADDR=00020104
WRITE REQ (HIT ) TIME=       1916 ADDR=00020104
READ  REQ (HIT ) TIME=       1917 ADDR=00020104
READ  REQ (HIT ) TIME=       1918 ADDR=000200f4
READ  REQ (HIT ) TIME=       1924 ADDR=0001011b
READ  REQ (HIT ) TIME=       1928 ADDR=00020104
READ  REQ (HIT ) TIME=       1932 ADDR=00020104
READ  REQ (HIT ) TIME=       1933 ADDR=000200f4
READ  REQ (HIT ) TIME=       1939 ADDR=0001011b
READ  REQ (HIT ) TIME=       1944 ADDR=00020104
WRITE REQ (HIT ) TIME=       1951 ADDR=000200e4
WRITE REQ (HIT ) TIME=       1956 ADDR=000200d7
READ  REQ (HIT ) TIME=       1960 ADDR=000200d7
WRITE REQ (MISS) TIME=       1963 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2064 ADDR=000200e4
READ  REQ (HIT ) TIME=       2070 ADDR=00020104
WRITE REQ (HIT ) TIME=       2076 ADDR=00020104
READ  REQ (HIT ) TIME=       2077 ADDR=00020104
READ  REQ (HIT ) TIME=       2078 ADDR=000200f4
READ  REQ (HIT ) TIME=       2084 ADDR=0001011c
READ  REQ (HIT ) TIME=       2088 ADDR=00020104
READ  REQ (HIT ) TIME=       2092 ADDR=00020104
