WRITE REQ (HIT ) TIME=        461 ADDR=00020120
WRITE REQ (HIT ) TIME=        794 ADDR=00020110
WRITE REQ (HIT ) TIME=       1011 ADDR=00020104
READ  REQ (HIT ) TIME=       1013 ADDR=00020104
READ  REQ (HIT ) TIME=       1122 ADDR=00020104
READ  REQ (HIT ) TIME=       1123 ADDR=000200f4
READ  REQ (MISS) TIME=       1129 ADDR=00010118
READ  REQ (HIT ) TIME=       1235 ADDR=00010118
READ  REQ (HIT ) TIME=       1239 ADDR=00020104
READ  REQ (HIT ) TIME=       1243 ADDR=00020104
READ  REQ (HIT ) TIME=       1244 ADDR=000200f4
READ  REQ (HIT ) TIME=       1250 ADDR=00010118
READ  REQ (HIT ) TIME=       1255 ADDR=00020104
WRITE REQ (HIT ) TIME=       1368 ADDR=000200e4
READ  REQ (HIT ) TIME=       1480 ADDR=000200d7
WRITE REQ (MISS) TIME=       1482 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       1583 ADDR=000200e4
READ  REQ (HIT ) TIME=       1589 ADDR=00020104
WRITE REQ (HIT ) TIME=       1595 ADDR=00020104
READ  REQ (HIT ) TIME=       1596 ADDR=00020104
READ  REQ (HIT ) TIME=       1597 ADDR=000200f4
READ  REQ (HIT ) TIME=       1603 ADDR=00010119
READ  REQ (HIT ) TIME=       1607 ADDR=00020104
READ  REQ (HIT ) TIME=       1611 ADDR=00020104
READ  REQ (HIT ) TIME=       1612 ADDR=000200f4
READ  REQ (HIT ) TIME=       1618 ADDR=00010119
READ  REQ (HIT ) TIME=       1623 ADDR=00020104
WRITE REQ (HIT ) TIME=       1630 ADDR=000200e4
WRITE REQ (HIT ) TIME=       1635 ADDR=000200d7
READ  REQ (HIT ) TIME=       1639 ADDR=000200d7
WRITE REQ (MISS) TIME=       1642 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       1743 ADDR=000200e4
READ  REQ (HIT ) TIME=       1749 ADDR=00020104
WRITE REQ (HIT ) TIME=       1755 ADDR=00020104
READ  REQ (HIT ) TIME=       1756 ADDR=00020104
READ  REQ (HIT ) TIME=       1757 ADDR=000200f4
READ  REQ (HIT ) TIME=       1763 ADDR=0001011a
READ  REQ (HIT ) TIME=       1767 ADDR=00020104
READ  REQ (HIT ) TIME=       1771 ADDR=00020104
READ  REQ (HIT ) TIME=       1772 ADDR=000200f4
READ  REQ (HIT ) TIME=       1778 ADDR=0001011a
READ  REQ (HIT ) TIME=       1783 ADDR=00020104
WRITE REQ (HIT ) TIME=       1790 ADDR=000200e4
WRITE REQ (HIT ) TIME=       1795 ADDR=000200d7
READ  REQ (HIT ) TIME=       1799 ADDR=000200d7
WRITE REQ (MISS) TIME=       1802 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       1903 ADDR=000200e4
READ  REQ (HIT ) TIME=       1909 ADDR=00020104
WRITE REQ (HIT ) TIME=       1915 ADDR=00020104
READ  REQ (HIT ) TIME=       1916 ADDR=00020104
READ  REQ (HIT ) TIME=       1917 ADDR=000200f4
READ  REQ (HIT ) TIME=       1923 ADDR=0001011b
READ  REQ (HIT ) TIME=       1927 ADDR=00020104
READ  REQ (HIT ) TIME=       1931 ADDR=00020104
READ  REQ (HIT ) TIME=       1932 ADDR=000200f4
READ  REQ (HIT ) TIME=       1938 ADDR=0001011b
READ  REQ (HIT ) TIME=       1943 ADDR=00020104
WRITE REQ (HIT ) TIME=       1950 ADDR=000200e4
WRITE REQ (HIT ) TIME=       1955 ADDR=000200d7
READ  REQ (HIT ) TIME=       1959 ADDR=000200d7
WRITE REQ (MISS) TIME=       1962 ADDR=f0000000 (STDOUT)
READ  REQ (HIT ) TIME=       2063 ADDR=000200e4
READ  REQ (HIT ) TIME=       2069 ADDR=00020104
WRITE REQ (HIT ) TIME=       2075 ADDR=00020104
READ  REQ (HIT ) TIME=       2076 ADDR=00020104
READ  REQ (HIT ) TIME=       2077 ADDR=000200f4
READ  REQ (HIT ) TIME=       2083 ADDR=0001011c
READ  REQ (HIT ) TIME=       2087 ADDR=00020104
READ  REQ (HIT ) TIME=       2091 ADDR=00020104
